user_id,item_id
576261,33379000
576261,1199000000
576261,1395715000
932433,1599000
1419251,1266058000
1419251,1307674000
1419251,1307674000
1419251,1307674000
1419251,1307674000
1419251,1378431000
1419251,1489586000
5146539,30792000
5146539,1240531000
5146539,1344459000
5146539,1358006000
5146539,1358146000
2430791,1078463000
2430791,1112898000
2430791,1112898000
2430791,1159435000
2430791,1159437000
2430791,1230830000
2430791,1240957000
2430791,1292521000
2430791,1339579000
2430791,1371598000
2430791,1397580000
21793916,9237000
21793916,25410000
21793916,30477000
21793916,32855000
21793916,1232135000
21793916,1278439000
21793916,1285172000
21793916,1377002000
21793916,1397696000
894716,10835000
894716,26615000
894716,29997000
894716,1146381000
894716,1172024000
894716,1253783000
1049186,19001000
1049186,23366000
1049186,30637000
1049186,1044645000
1049186,1048398000
1049186,1105079000
1049186,1137324000
1049186,1206936000
1049186,1396298000
1049186,5755320001
1049186,5755322001
29858817,4660000
29858817,9214000
29858817,21177000
29858817,32806000
29858817,1051956000
29858817,1112898000
29858817,1112898000
29858817,1355900000
4187709,15045000
4187709,1012471000
4187709,1012471000
4187709,1012471000
4187709,1216670000
4187709,1332168000
4187709,1379182000
4187709,1387752000
4187709,5759860002
4923157,25765000
4923157,33124000
4923157,1051941000
4923157,1204477000
4923157,1238058000
4923157,1313605000
4923157,1333165000
4923157,1462665000
4923157,1473959000
4923157,1482397000
4923157,5630657001
4923157,5630659001
1045864,2268000
1045864,8936000
1045864,13728000
1045864,17807000
1045864,19347000
1045864,20144000
1045864,23081000
1045864,31116000
1045864,32541000
1045864,34059000
1045864,50557000
1045864,1002120000
1045864,1226702000
1045864,1238318000
1045864,1238318000
1045864,1314420000
1045864,1348634000
1045864,1377073000
7616053,11754000
7616053,30661000
7616053,30843000
7616053,33830000
7616053,1316606000
7616053,1331324000
7616053,1331326000
7616053,5253389001
7616053,5748046001
4255997,21920000
4255997,33937000
4255997,1066623000
4255997,1069773000
4255997,1114761000
4255997,1143606000
4255997,1146381000
4255997,1226723000
4255997,1273017000
4255997,1287704000
4255997,1303380000
4255997,1316606000
4255997,1319920000
4255997,1331336000
4255997,1331352000
4255997,1337941000
4255997,1337942000
4255997,1439590000
4255997,1486081000
4255997,1487938000
4255997,1494410000
4255997,1500998000
10424374,1101630000
10424374,1105074000
10424374,1174843000
10424374,1175612000
10424374,1187716000
10424374,1295148000
10424374,1377003000
10424374,1379174000
10424374,1474057000
10424374,1489206000
4315954,8750000
4315954,13640000
4315954,16705000
4315954,24618000
9738977,1598000
9738977,1601000
9738977,8921000
9738977,9214000
9738977,16669000
9738977,17011000
9738977,27341000
9738977,1011721000
9738977,1038812000
9738977,1245350000
9738977,1284580000
9738977,1396296000
9738977,1473964000
2143693,14497000
2143693,24135000
2143693,1217505000
2143693,1431875000
2143693,1531614000
10530984,19443000
10530984,21066000
10530984,30804000
10530984,33379000
10530984,33889000
10530984,1079285000
10530984,1079285000
10530984,1531614000
10530984,1531615000
1643486,9214000
1643486,14378000
1643486,19001000
1643486,32089000
1643486,33934000
1643486,1043790000
1643486,1050057000
1643486,1073776000
1643486,1212830000
1643486,1336766000
1643486,1392052000
1643486,1471828000
10554320,4626000
10554320,9214000
10554320,21919000
10554320,23727000
10554320,26230000
10554320,31312000
10554320,33170000
10554320,1124862000
10554320,1124863000
10554320,1480971000
1771825,32855000
1771825,1026180000
1771825,1050057000
1771825,1051353000
1771825,1051353000
1771825,1051353000
1771825,1110268000
1771825,1126288000
1771825,1126288000
1771825,1126288000
1771825,1271859000
1771825,1289860000
1771825,1290283000
1771825,1387244000
1771825,1456995000
1771825,1486743000
4267081,9237000
4267081,10229000
4267081,10240000
4267081,13640000
4267081,16446000
4267081,17961000
4267081,20434000
4267081,21067000
4267081,23081000
4267081,30807000
4267081,32537000
4267081,1168511000
4267081,1208619000
4267081,1212761000
4267081,1248054000
4267081,1248054000
4267081,1477146000
4267081,1482397000
9683003,1106248000
9683003,1206936000
9683003,1263567000
11914350,1598000
11914350,1601000
11914350,2302000
11914350,9214000
11914350,11785000
11914350,21575000
11914350,22815000
11914350,32400000
11914350,33967000
11914350,1206938000
11914350,1245344000
11914350,1245347000
11914350,1253792000
11914350,1531614000
11914350,1531615000
22546467,8750000
22546467,10229000
22546467,29596000
22546467,30629000
22546467,30758000
22546467,31097000
22546467,1135415000
22546467,5625069001
22546467,5744461001
2513025,24091000
2513025,1422556000
9714802,1598000
9714802,24090000
9714802,27341000
9714802,34059000
9714802,50023000
9714802,1102956000
9714802,1118858000
9714802,1190071000
9714802,1234900000
9714802,1245343000
9714802,1245344000
9714802,1245350000
9714802,1472486000
9714802,1481791000
9714802,1482926000
9714802,1482927000
9714802,1530218000
9714802,5013432001
9714802,5644861001
3223673,20442000
3223673,30627000
3223673,30732000
3223673,30792000
3223673,32855000
3223673,33828000
3223673,1106248000
3223673,1118858000
3223673,1293082000
3223673,1370841000
3223673,1432349000
3223673,1432349000
3223673,1432349000
3223673,1486183000
3223673,1531615000
1362501,9428000
1362501,22290000
1362501,23081000
1362501,26495000
1362501,27341000
1362501,32855000
1362501,1009418000
1362501,1211160000
1362501,1385203000
2103622,13539000
2103622,29597000
2103622,32855000
2103622,1030385000
2103622,1030385000
2103622,1030385000
2103622,1030385000
2103622,1032794000
2103622,1032794000
2103622,1105043000
2103622,1184750000
2103622,1209906000
2103622,1222037000
2103622,1298960000
2103622,1472321000
2103622,1480971000
29562339,4134000
29562339,30733000
29562339,1175152000
10266665,1601000
10266665,4134000
10266665,4626000
10266665,17027000
10266665,21918000
10266665,22619000
10266665,30010000
10266665,33537000
10266665,1068790000
10266665,1071886000
10266665,1083873000
10266665,1108018000
10266665,1108018000
10266665,1108018000
10266665,1108018000
10266665,1112344000
10266665,1224702000
10266665,1224702000
10266665,1227846000
10266665,1291882000
10266665,1331385000
10266665,1333911000
10266665,1344308000
10266665,1345733000
10266665,1397128000
10719804,30661000
10719804,1344459000
10719804,1400945000
9104042,1225106000
9104042,1269125000
9104042,1289129000
1049998,8921000
1049998,23740000
1049998,30649000
1049998,30694000
1049998,30733000
1049998,1289314000
1049998,1391099000
7742899,7774000
7742899,27341000
7742899,33170000
7742899,33379000
7742899,1054788000
7742899,1054788000
7742899,1054788000
7742899,1054801000
7742899,1105055000
7742899,1139138000
7742899,1139138000
7742899,1186327000
7742899,1186327000
7742899,1188462000
7742899,1188462000
7742899,1192075000
7742899,1273017000
7742899,1348439000
7742899,1369560000
4264231,34049000
4264231,1026225000
4264231,1026225000
4264231,1051957000
4264231,1164383000
4264231,1482522000
3103289,34043000
3103289,1289314000
3103289,1351809000
1590874,4626000
1590874,16102000
1590874,1303471000
1590874,1489586000
21549358,4660000
21549358,21177000
21549358,50554000
21549358,1046824000
21549358,1046824000
21549358,1129990000
21549358,1329491000
706196,335000
706196,26715000
706196,30107000
706196,30477000
706196,1064548000
706196,1211111000
706196,1301661000
1372018,19001000
1372018,21575000
1372018,22290000
1372018,51096000
1372018,1528963000
9970064,1239309000
9970064,1239309000
9970064,1486189000
9970064,1489103000
603035,4134000
603035,4660000
603035,22624000
603035,26715000
603035,1109255000
603035,1229876000
603035,1245340000
603035,1245350000
603035,1462667000
3102691,14497000
3102691,18458000
3102691,1105055000
3102691,1275065000
3102691,1298960000
3102691,1501026000
3298971,1598000
3298971,22624000
3298971,25463000
11790744,335000
11790744,9429000
11790744,11785000
11790744,14238000
11790744,14240000
11790744,20743000
11790744,22624000
11790744,25410000
11790744,26563000
11790744,30661000
11790744,30732000
11790744,32921000
11790744,34049000
11790744,1206937000
11790744,1331356000
11790744,1395713000
10147700,3075000
10147700,23367000
10147700,33379000
10147700,33937000
10147700,1199000000
10147700,1207637000
3653131,7774000
3653131,27341000
3653131,30719000
3653131,30982000
3653131,33379000
3653131,1237650000
3653131,1385203000
9002405,7774000
9002405,9214000
9002405,21823000
9002405,30982000
9002405,33828000
9002405,33882000
9002405,1393025000
9002405,1474044000
4380232,7774000
4380232,11787000
4380232,30010000
4380232,50022000
4380232,1011711000
4380232,1104446000
4380232,1283015000
4380232,1283016000
4380232,1294609000
4380232,1482397000
4380232,1530059000
9749940,14240000
9749940,33889000
9749940,1126013000
9749940,1214866000
9749940,1214866000
9749940,1344601000
9749940,1469118000
4297635,519000
4297635,24087000
4297635,24922000
4297635,1081999000
4297635,1391099000
3406011,4201000
3406011,4660000
3406011,9472000
3406011,10835000
3406011,13278000
3406011,19347000
3406011,21919000
3406011,24985000
3406011,25859000
3406011,30446000
3406011,30477000
3406011,1079285000
3406011,1079285000
3406011,1325491000
3406011,1472321000
3406011,1477064000
3406011,1477064000
5503985,22815000
5503985,32463000
5503985,1016032000
5503985,1048396000
5503985,1048397000
5503985,1211111000
5503985,1263053000
5503985,1371599000
5503985,1480971000
5503985,1531614000
5503985,5701133001
5503985,5721505001
5503985,5750768001
9386454,23366000
9386454,30770000
9386454,30983000
9386454,33379000
9386454,1395716000
2882705,11792000
2882705,16446000
2882705,20440000
2882705,30829000
2882705,1048398000
2882705,1064548000
2882705,1300575000
2882705,1300575000
2882705,1532328000
5723089,1325491000
2747827,1601000
2747827,4133000
2747827,4134000
2747827,14489000
2747827,21135000
2747827,21373000
2747827,30978000
2747827,1058161000
2747827,1221762000
2747827,1245344000
2747827,1245347000
2747827,1245350000
2747827,1259568000
2747827,1394702000
2747827,1473964000
2126820,15966000
2126820,19913000
2126820,21067000
2126820,22290000
2126820,30712000
2126820,31096000
2126820,32492000
2126820,32578000
2126820,1151048000
2126820,1197499000
2126820,1374415000
2126820,1385203000
24072608,8750000
24072608,16446000
24072608,23275000
24072608,25461000
24072608,30010000
24072608,30647000
24072608,30665000
24072608,1170797000
24072608,1272090000
24072608,1407479000
342474,2911000
342474,2978000
342474,8750000
342474,14238000
342474,19001000
342474,19617000
342474,22290000
342474,25385000
342474,29829000
342474,31312000
342474,1048396000
342474,1048397000
342474,1060813000
342474,1108018000
342474,1108018000
342474,1108018000
342474,1108018000
9428996,11792000
9428996,18564000
9428996,31107000
9428996,31132000
9428996,32578000
9428996,1017384000
9428996,1048397000
9428996,1139137000
9428996,1192075000
9428996,1292346000
9428996,1346887000
9428996,1371545000
9428996,1463214000
9428996,1472502000
9428996,1474123000
9428996,1474126000
791028,1275352000
791028,1289314000
791028,1325782000
791028,1339432000
791028,1401204000
791028,1469187000
791028,1471810000
791028,1471811000
791028,1471812000
1671967,4133000
1671967,4134000
1671967,7364000
1671967,22148000
1671967,30547000
1671967,1245340000
1671967,1271933000
1671967,1331325000
1671967,1345172000
1671967,1354693000
1671967,1395802000
1671967,1529480000
26706601,4134000
26706601,22624000
26706601,30719000
26706601,30983000
26706601,31357000
26706601,32493000
26706601,33170000
26706601,1482397000
9182552,4660000
9182552,6351000
9182552,23974000
9182552,30811000
9182552,1135415000
9182552,1298527000
9182552,1298527000
9182552,1311923000
9182552,1328985000
9182552,1471110000
9182552,1482364000
3885176,22815000
3885176,30626000
3885176,32089000
3885176,1331326000
3885176,1493330000
932433,26704000
932433,1030386000
932433,1030386000
932433,1030386000
932433,1206937000
932433,1245347000
3975726,1598000
3975726,1599000
3975726,22815000
3975726,25293000
3975726,31312000
3975726,33379000
3975726,33889000
3975726,51064000
3975726,1061225000
3975726,1109251000
3975726,1119282000
3975726,1130251000
3975726,1211111000
3975726,1237180000
3975726,1273014000
3975726,1289860000
3975726,1335777000
3975726,1368429000
3975726,1375157000
3975726,1462667000
3975726,1482397000
1241645,24459000
1241645,34042000
1241645,1177142000
1241645,1399180000
1241645,1525969000
5572842,30667000
5572842,1256960000
5572842,1480971000
5572842,1501025000
2609068,7774000
2609068,9214000
2609068,13040000
2609068,16094000
2609068,16705000
2609068,19001000
2609068,30661000
2609068,30809000
2609068,31107000
2609068,1175152000
2609068,1186327000
2609068,1186327000
2609068,1269098000
2609068,1269101000
2609068,1326817000
2609068,1385203000
2609068,1464040000
2609068,1482397000
10171632,15041000
10171632,16705000
10171632,17600000
10171632,33889000
10171632,1009484000
10171632,1009484000
10171632,1118858000
10171632,1269569000
10171632,1283338000
10171632,1360337000
10171632,1467960000
10171632,1471806000
21137462,31312000
21137462,33170000
21137462,1482397000
537050,9237000
537050,10810000
537050,30829000
537050,1075675000
537050,1075675000
537050,1102956000
537050,1148049000
537050,1237180000
537050,1276034000
537050,1278439000
537050,1328981000
537050,1348439000
537050,1396298000
537050,1396603000
537050,1396603000
537050,1464373000
537050,1482397000
8811181,22504000
20712023,13539000
20712023,25782000
20712023,30987000
20712023,33830000
20712023,50557000
20712023,1009898000
20712023,1032482000
20712023,1063758000
20712023,1108018000
20712023,1108018000
20712023,1108018000
20712023,1108018000
20712023,1206936000
20712023,1208053000
20712023,1269953000
20712023,1269953000
20712023,1269953000
20712023,1269953000
20712023,1289860000
20712023,1306919000
20712023,1308791000
20712023,1316516000
20712023,1319929000
20712023,1335042000
20712023,1389340000
20712023,1399479000
20712023,1399479000
20712023,1399479000
20712023,1493329000
2107571,8750000
2107571,10231000
2107571,33124000
2107571,33620000
2107571,1235467000
2107571,1245344000
2107571,1245350000
22075193,4134000
22075193,21066000
22075193,26091000
22075193,31091000
22075193,33925000
22075193,34058000
22075193,1385203000
22075193,5632945002
1735953,27341000
1735953,30694000
1735953,32855000
1735953,1079943000
1735953,1106248000
1735953,1245350000
1735953,1282778000
1735953,1289860000
1735953,1484603000
1490435,30657000
1490435,30718000
1490435,1336861000
1490435,1387288000
1490435,1486153000
3082967,9214000
3082967,27341000
3082967,30661000
3082967,1135415000
5704468,26584000
5704468,32855000
5704468,1105055000
5704468,1233230000
5704468,1376349000
6386655,9836000
6386655,21575000
6386655,1082931000
6386655,1211151000
6386655,1473454000
6386655,1473454000
25596380,4626000
25596380,1217909000
25596380,1319926000
25596380,1530354000
3448818,26715000
3448818,30661000
3448818,30983000
3448818,1030385000
3448818,1030385000
3448818,1030385000
3448818,1030385000
3448818,1168511000
3448818,1306516000
